chain_id,contract_address,token_contract,from_address,to_address,token_id,value_raw,block_number,block_hash,tx_hash,tx_index,log_index,block_time_utc,source_confidence,run_id
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,113,,28670991,0x781cb47159e021215476b67f3c6b7f02c28ef9d7b7de35b6c5e358af11ce0256,0x05e856fa21104d26adf042a09ecf670fe96773feebe1095fc713ee186ab6f616,36,190,2022-05-23T12:37:22Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,113,,28670991,0x781cb47159e021215476b67f3c6b7f02c28ef9d7b7de35b6c5e358af11ce0256,0x05e856fa21104d26adf042a09ecf670fe96773feebe1095fc713ee186ab6f616,36,191,2022-05-23T12:37:22Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xb6021d0b1e63596911f2cceef5c14f2db8f28ce1,113,,28712159,0x297500c5f95d63a7b802d57cc733735bb859e179170db044acc869d0323a2d25,0xe0077a80709589a78f3ad3c7fc9a7125afb67ae03891065e953c0810ced6ffc5,46,193,2022-05-24T12:48:29Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,114,,28712159,0x297500c5f95d63a7b802d57cc733735bb859e179170db044acc869d0323a2d25,0xe0077a80709589a78f3ad3c7fc9a7125afb67ae03891065e953c0810ced6ffc5,46,197,2022-05-24T12:48:29Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,114,,28712159,0x297500c5f95d63a7b802d57cc733735bb859e179170db044acc869d0323a2d25,0xe0077a80709589a78f3ad3c7fc9a7125afb67ae03891065e953c0810ced6ffc5,46,198,2022-05-24T12:48:29Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xdf3f91843624a977e11324b5c030cf0435c974df,114,,28754010,0xca4ef3b9d80e85c11ec19602cbbc0cc19f065530f75cebf07540e840dead2ffd,0xa7a1a52d185916fe0c81a328270649b4e27025f3711bfcb499981cbce7ef73fb,61,340,2022-05-25T13:35:47Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,115,,28754010,0xca4ef3b9d80e85c11ec19602cbbc0cc19f065530f75cebf07540e840dead2ffd,0xa7a1a52d185916fe0c81a328270649b4e27025f3711bfcb499981cbce7ef73fb,61,344,2022-05-25T13:35:47Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,115,,28754010,0xca4ef3b9d80e85c11ec19602cbbc0cc19f065530f75cebf07540e840dead2ffd,0xa7a1a52d185916fe0c81a328270649b4e27025f3711bfcb499981cbce7ef73fb,61,345,2022-05-25T13:35:47Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,115,,28794091,0xdfc9b3bc6070cd38caabe8ea2660909af8d73dc16e9a6d5823e42803843acce9,0x84ebff366697d3a61d81bc77ae4d9d34f469510d37195aa0d9955df40763bc7b,75,429,2022-05-26T13:40:42Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,116,,28794091,0xdfc9b3bc6070cd38caabe8ea2660909af8d73dc16e9a6d5823e42803843acce9,0x84ebff366697d3a61d81bc77ae4d9d34f469510d37195aa0d9955df40763bc7b,75,433,2022-05-26T13:40:42Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,116,,28794091,0xdfc9b3bc6070cd38caabe8ea2660909af8d73dc16e9a6d5823e42803843acce9,0x84ebff366697d3a61d81bc77ae4d9d34f469510d37195aa0d9955df40763bc7b,75,434,2022-05-26T13:40:42Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,116,,28834127,0xe82eb6fd2cc2e48e5207a3a76e4ad561328cdfbbe08b28e125131c2bb20eb196,0x21012cb6ceba6c8c6a93ed4003456ca0367f3efcc24b0820503e36be2c5aec55,9,97,2022-05-27T13:41:16Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,117,,28834127,0xe82eb6fd2cc2e48e5207a3a76e4ad561328cdfbbe08b28e125131c2bb20eb196,0x21012cb6ceba6c8c6a93ed4003456ca0367f3efcc24b0820503e36be2c5aec55,9,101,2022-05-27T13:41:16Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,117,,28834127,0xe82eb6fd2cc2e48e5207a3a76e4ad561328cdfbbe08b28e125131c2bb20eb196,0x21012cb6ceba6c8c6a93ed4003456ca0367f3efcc24b0820503e36be2c5aec55,9,102,2022-05-27T13:41:16Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xb6021d0b1e63596911f2cceef5c14f2db8f28ce1,117,,28875376,0xdc55433e394ac0bdb7eaea9a88051c11b5f431e5caf1e410bb71c250d6425845,0x69452b27d51af714aa88c2897671cf167440ed0cca325d3597a028809f335606,42,167,2022-05-28T14:42:41Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,118,,28875376,0xdc55433e394ac0bdb7eaea9a88051c11b5f431e5caf1e410bb71c250d6425845,0x69452b27d51af714aa88c2897671cf167440ed0cca325d3597a028809f335606,42,171,2022-05-28T14:42:41Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,118,,28875376,0xdc55433e394ac0bdb7eaea9a88051c11b5f431e5caf1e410bb71c250d6425845,0x69452b27d51af714aa88c2897671cf167440ed0cca325d3597a028809f335606,42,172,2022-05-28T14:42:41Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0ad5d1f88a6c27f1ea4e3f45be0f4751bafc26c5,118,,28915827,0xab9499e89a93acee9475c714e5374c70a00e7a0104a01f52445e19918d4e93d4,0x4c683928bd0b8ec83e1180b366c989e2b4d64d025ce7f377bb8cd7c90cce8f8b,322,658,2022-05-29T14:43:01Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,119,,28915827,0xab9499e89a93acee9475c714e5374c70a00e7a0104a01f52445e19918d4e93d4,0x4c683928bd0b8ec83e1180b366c989e2b4d64d025ce7f377bb8cd7c90cce8f8b,322,662,2022-05-29T14:43:01Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,119,,28915827,0xab9499e89a93acee9475c714e5374c70a00e7a0104a01f52445e19918d4e93d4,0x4c683928bd0b8ec83e1180b366c989e2b4d64d025ce7f377bb8cd7c90cce8f8b,322,663,2022-05-29T14:43:01Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xc4cd57b06c9f735abd6240a2683026e308f716c7,119,,28956171,0x01c85f781b6c9758fa34f7138e3be833c612d5a99bdfea586d97ea6ef976d0cb,0x418ad54bd475ffe97084b6a0dbac01b53d1d0dff13ea8c3aa074269ce991b30f,44,226,2022-05-30T14:43:19Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,120,,28956171,0x01c85f781b6c9758fa34f7138e3be833c612d5a99bdfea586d97ea6ef976d0cb,0x418ad54bd475ffe97084b6a0dbac01b53d1d0dff13ea8c3aa074269ce991b30f,44,230,2022-05-30T14:43:19Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,120,,28956171,0x01c85f781b6c9758fa34f7138e3be833c612d5a99bdfea586d97ea6ef976d0cb,0x418ad54bd475ffe97084b6a0dbac01b53d1d0dff13ea8c3aa074269ce991b30f,44,231,2022-05-30T14:43:19Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xb6021d0b1e63596911f2cceef5c14f2db8f28ce1,120,,29009585,0xcb0b58b7711dadb3bd974f3a424189fd464b952866e554974136d08a00560789,0xbf88daf99425c90471bb116d95916edc4395b5d96a76f3626c7afbfddbeaec20,9,34,2022-05-31T22:44:48Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,121,,29009585,0xcb0b58b7711dadb3bd974f3a424189fd464b952866e554974136d08a00560789,0xbf88daf99425c90471bb116d95916edc4395b5d96a76f3626c7afbfddbeaec20,9,38,2022-05-31T22:44:48Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xf38776b27a552ec051b121d796154fd5bdc036e7,121,,29009585,0xcb0b58b7711dadb3bd974f3a424189fd464b952866e554974136d08a00560789,0xbf88daf99425c90471bb116d95916edc4395b5d96a76f3626c7afbfddbeaec20,9,39,2022-05-31T22:44:48Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,122,,29009585,0xcb0b58b7711dadb3bd974f3a424189fd464b952866e554974136d08a00560789,0xbf88daf99425c90471bb116d95916edc4395b5d96a76f3626c7afbfddbeaec20,9,42,2022-05-31T22:44:48Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,122,,29009585,0xcb0b58b7711dadb3bd974f3a424189fd464b952866e554974136d08a00560789,0xbf88daf99425c90471bb116d95916edc4395b5d96a76f3626c7afbfddbeaec20,9,43,2022-05-31T22:44:48Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xb6021d0b1e63596911f2cceef5c14f2db8f28ce1,122,,29050498,0xcc9b84a31b28408baf26bcd3dd2b55f83ce88ba81e871b3b59d2e73b892ffa0a,0x39897e5e1fc8af3428a3dc2d16d1eb08c0c1c0b16bde6772c2796318483ba33c,23,91,2022-06-01T23:01:00Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,123,,29050498,0xcc9b84a31b28408baf26bcd3dd2b55f83ce88ba81e871b3b59d2e73b892ffa0a,0x39897e5e1fc8af3428a3dc2d16d1eb08c0c1c0b16bde6772c2796318483ba33c,23,95,2022-06-01T23:01:00Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,123,,29050498,0xcc9b84a31b28408baf26bcd3dd2b55f83ce88ba81e871b3b59d2e73b892ffa0a,0x39897e5e1fc8af3428a3dc2d16d1eb08c0c1c0b16bde6772c2796318483ba33c,23,96,2022-06-01T23:01:00Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xb6021d0b1e63596911f2cceef5c14f2db8f28ce1,123,,29094926,0xf93b589cef7f09405f80978fb19c660cfd5a1cb3db29a9d93d3b07589abf27b0,0xe68d763e82aaa9599088738176832ea96f6d810ddb939d8664caa7a7cae853d8,10,49,2022-06-03T00:58:11Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,124,,29094926,0xf93b589cef7f09405f80978fb19c660cfd5a1cb3db29a9d93d3b07589abf27b0,0xe68d763e82aaa9599088738176832ea96f6d810ddb939d8664caa7a7cae853d8,10,53,2022-06-03T00:58:11Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,124,,29094926,0xf93b589cef7f09405f80978fb19c660cfd5a1cb3db29a9d93d3b07589abf27b0,0xe68d763e82aaa9599088738176832ea96f6d810ddb939d8664caa7a7cae853d8,10,54,2022-06-03T00:58:11Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x05f4bc6d7a052e45cee250510cb39329cfacbc19,124,,29237643,0x47f11537a058e2beffcfe79ea8c1133602e1cbf795fd30072f67129242b8467f,0x48f9a82ffab509f275f061215b730cd372827e18b925df54cb9eeeedccfcacae,47,223,2022-06-06T13:45:17Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,125,,29237643,0x47f11537a058e2beffcfe79ea8c1133602e1cbf795fd30072f67129242b8467f,0x48f9a82ffab509f275f061215b730cd372827e18b925df54cb9eeeedccfcacae,47,227,2022-06-06T13:45:17Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,125,,29237643,0x47f11537a058e2beffcfe79ea8c1133602e1cbf795fd30072f67129242b8467f,0x48f9a82ffab509f275f061215b730cd372827e18b925df54cb9eeeedccfcacae,47,228,2022-06-06T13:45:17Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xb6021d0b1e63596911f2cceef5c14f2db8f28ce1,125,,29279592,0x721adb9fab023e1028f4b908af974ee5e0d410849e49291b67e000401a2fc882,0x034c34f23b430cecc756ec3bfe34a48f0f942b3df1e01736c25cbf456c24f7a6,42,258,2022-06-07T15:09:32Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,126,,29279592,0x721adb9fab023e1028f4b908af974ee5e0d410849e49291b67e000401a2fc882,0x034c34f23b430cecc756ec3bfe34a48f0f942b3df1e01736c25cbf456c24f7a6,42,262,2022-06-07T15:09:32Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,126,,29279592,0x721adb9fab023e1028f4b908af974ee5e0d410849e49291b67e000401a2fc882,0x034c34f23b430cecc756ec3bfe34a48f0f942b3df1e01736c25cbf456c24f7a6,42,263,2022-06-07T15:09:32Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x014c8f89fef419eec11dea3bdc6e3932e1b63364,126,,29324837,0x86238b178a6f1adcbab3636876dac7e850987c8aefb0b57aba587ee5e6c3a1aa,0x95e95e11c7af34f80cbd1b358f5dac6fa3ff475f26659bc5a28715307908c1d1,53,237,2022-06-08T18:06:57Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,127,,29324837,0x86238b178a6f1adcbab3636876dac7e850987c8aefb0b57aba587ee5e6c3a1aa,0x95e95e11c7af34f80cbd1b358f5dac6fa3ff475f26659bc5a28715307908c1d1,53,241,2022-06-08T18:06:57Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,127,,29324837,0x86238b178a6f1adcbab3636876dac7e850987c8aefb0b57aba587ee5e6c3a1aa,0x95e95e11c7af34f80cbd1b358f5dac6fa3ff475f26659bc5a28715307908c1d1,53,242,2022-06-08T18:06:57Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x2a0660e203c9fd5ba5a9e77e9b7517741f54e2aa,127,,29365648,0x15a396a939e206c6e7cfe6499a160ac09e2f83e38e62ac569e609bc13ae89030,0x11003fbd4c953d2452b1f3f88b4382b79403ac264a90575eb37252537d6d2c16,57,263,2022-06-09T18:32:19Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,128,,29365648,0x15a396a939e206c6e7cfe6499a160ac09e2f83e38e62ac569e609bc13ae89030,0x11003fbd4c953d2452b1f3f88b4382b79403ac264a90575eb37252537d6d2c16,57,267,2022-06-09T18:32:19Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,128,,29365648,0x15a396a939e206c6e7cfe6499a160ac09e2f83e38e62ac569e609bc13ae89030,0x11003fbd4c953d2452b1f3f88b4382b79403ac264a90575eb37252537d6d2c16,57,268,2022-06-09T18:32:19Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x05f4bc6d7a052e45cee250510cb39329cfacbc19,128,,29408643,0xb2e8ef995d988293dd84b351ec0e1a423878774cf549e3f702f02ac2840e1e34,0x63e5b0827c1b59f8051c7a6fef352106d31a3623e9317ad3ab941ca238b4c196,96,426,2022-06-10T20:35:09Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,129,,29408643,0xb2e8ef995d988293dd84b351ec0e1a423878774cf549e3f702f02ac2840e1e34,0x63e5b0827c1b59f8051c7a6fef352106d31a3623e9317ad3ab941ca238b4c196,96,430,2022-06-10T20:35:09Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,129,,29408643,0xb2e8ef995d988293dd84b351ec0e1a423878774cf549e3f702f02ac2840e1e34,0x63e5b0827c1b59f8051c7a6fef352106d31a3623e9317ad3ab941ca238b4c196,96,431,2022-06-10T20:35:09Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xb6021d0b1e63596911f2cceef5c14f2db8f28ce1,129,,29455926,0xebd882f87c7422b3710bcc3caee9a6916003cc35885aa0402aa275427661cc5f,0x77722fc6c89ba5bff1b9070c113f264bebc41dea3df40cb25515d835bb397ddc,31,144,2022-06-12T00:20:11Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,130,,29455926,0xebd882f87c7422b3710bcc3caee9a6916003cc35885aa0402aa275427661cc5f,0x77722fc6c89ba5bff1b9070c113f264bebc41dea3df40cb25515d835bb397ddc,31,148,2022-06-12T00:20:11Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,130,,29455926,0xebd882f87c7422b3710bcc3caee9a6916003cc35885aa0402aa275427661cc5f,0x77722fc6c89ba5bff1b9070c113f264bebc41dea3df40cb25515d835bb397ddc,31,149,2022-06-12T00:20:11Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xb6021d0b1e63596911f2cceef5c14f2db8f28ce1,130,,29517858,0x06177817dd9b49361a0c4de9c40b8cb5a115799e2ff32b77e4c185e04dc27013,0x9b2218721fb1400ddc156614c6dcd7f545a1f6f6b98914f88947790c58f8a289,68,285,2022-06-13T12:56:36Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,131,,29517858,0x06177817dd9b49361a0c4de9c40b8cb5a115799e2ff32b77e4c185e04dc27013,0x9b2218721fb1400ddc156614c6dcd7f545a1f6f6b98914f88947790c58f8a289,68,289,2022-06-13T12:56:36Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,131,,29517858,0x06177817dd9b49361a0c4de9c40b8cb5a115799e2ff32b77e4c185e04dc27013,0x9b2218721fb1400ddc156614c6dcd7f545a1f6f6b98914f88947790c58f8a289,68,290,2022-06-13T12:56:36Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xb6021d0b1e63596911f2cceef5c14f2db8f28ce1,131,,29577367,0xa2d7ed01cea882daac79a9edd3dfa793850f1cf1d527f7e78260a01e154ad4a4,0xa3dfdc80493c40edbada081c1a6e09d7d242b67119d9b8c51033e7e9131e33c2,37,186,2022-06-15T00:22:12Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,132,,29577367,0xa2d7ed01cea882daac79a9edd3dfa793850f1cf1d527f7e78260a01e154ad4a4,0xa3dfdc80493c40edbada081c1a6e09d7d242b67119d9b8c51033e7e9131e33c2,37,190,2022-06-15T00:22:12Z,verified_receipt_log,mission1-20260529T002735Z
