chain_id,token_id,dog_type,auction_status,bid_coverage_status,minted_to,mint_block_number,mint_time_utc,mint_tx_hash,auction_created_block,auction_created_time_utc,auction_created_tx_hash,settled_block,settled_time_utc,settled_tx_hash,winner,winning_amount_raw,winning_amount_display_weth,bid_currency,bid_count,unique_bidder_count,first_bidder,first_bid_raw,first_bid_display_weth,first_bid_time_utc,first_bid_tx_hash,last_bidder,last_bid_raw,last_bid_display_weth,last_bid_time_utc,last_bid_tx_hash,highest_bidder,highest_bid_raw,highest_bid_display_weth,highest_bid_time_utc,highest_bid_tx_hash,source_confidence
137,168,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,33184259,2022-09-16T16:06:15Z,0xd7d109cf01d3e8dfb91c5ae9dc273fbbdd18edcbe054d2c8fc2d4c42d0de8b73,33184259,2022-09-16T16:06:15Z,0xd7d109cf01d3e8dfb91c5ae9dc273fbbdd18edcbe054d2c8fc2d4c42d0de8b73,33247170,2022-09-18T04:44:03Z,0xbf6431c9044244b9a52260a4f218b31aeb46ca8ec0ad0445df91cb4e8eff008e,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,169,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,33247170,2022-09-18T04:44:03Z,0xbf6431c9044244b9a52260a4f218b31aeb46ca8ec0ad0445df91cb4e8eff008e,33247170,2022-09-18T04:44:03Z,0xbf6431c9044244b9a52260a4f218b31aeb46ca8ec0ad0445df91cb4e8eff008e,33338033,2022-09-20T09:21:06Z,0xd74bd28735225fc8c6afdc9b3ab89cbafaa1275e0a0ef076253616002225e50a,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,170,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,33338033,2022-09-20T09:21:06Z,0xd74bd28735225fc8c6afdc9b3ab89cbafaa1275e0a0ef076253616002225e50a,33338033,2022-09-20T09:21:06Z,0xd74bd28735225fc8c6afdc9b3ab89cbafaa1275e0a0ef076253616002225e50a,33464844,2022-09-23T11:46:11Z,0x1cfcfd22ec6fef044783c06e7005e1bf04bcbb406b79369e84cc73cc4c2be1a8,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,171,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,33464844,2022-09-23T11:46:11Z,0x1cfcfd22ec6fef044783c06e7005e1bf04bcbb406b79369e84cc73cc4c2be1a8,33464844,2022-09-23T11:46:11Z,0x1cfcfd22ec6fef044783c06e7005e1bf04bcbb406b79369e84cc73cc4c2be1a8,34382779,2022-10-15T17:00:39Z,0x3d3269a290ce1ad00e14ef6926f758d7b3e06479d59997af17c90a29829a8f0d,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,172,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,34382779,2022-10-15T17:00:39Z,0x3d3269a290ce1ad00e14ef6926f758d7b3e06479d59997af17c90a29829a8f0d,34382779,2022-10-15T17:00:39Z,0x3d3269a290ce1ad00e14ef6926f758d7b3e06479d59997af17c90a29829a8f0d,34490502,2022-10-18T08:29:51Z,0x405f8b80645d5dd42d2d2a92efe9b57d7b8adff2b6e5acdd57da8b031ec72da8,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,173,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,34490502,2022-10-18T08:29:51Z,0x405f8b80645d5dd42d2d2a92efe9b57d7b8adff2b6e5acdd57da8b031ec72da8,34490502,2022-10-18T08:29:51Z,0x405f8b80645d5dd42d2d2a92efe9b57d7b8adff2b6e5acdd57da8b031ec72da8,34836146,2022-10-26T20:49:44Z,0x9a703b79b7afdf798d12ffc8eb5993974dfd20a5a2a951f53d386a264307b32e,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,174,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,34836146,2022-10-26T20:49:44Z,0x9a703b79b7afdf798d12ffc8eb5993974dfd20a5a2a951f53d386a264307b32e,34836146,2022-10-26T20:49:44Z,0x9a703b79b7afdf798d12ffc8eb5993974dfd20a5a2a951f53d386a264307b32e,35159695,2022-11-03T18:44:35Z,0x888ec515b3f1d21c773e450ce8a07f031afed1e35f2067d1612ee2e13ea06a19,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,175,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,35159695,2022-11-03T18:44:35Z,0x888ec515b3f1d21c773e450ce8a07f031afed1e35f2067d1612ee2e13ea06a19,35159695,2022-11-03T18:44:35Z,0x888ec515b3f1d21c773e450ce8a07f031afed1e35f2067d1612ee2e13ea06a19,35229842,2022-11-05T11:43:28Z,0xabf87917b607f776213b08f2136ca01de68f23f5a9ab1236d1a86ef9603fa32c,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,176,dogmaster_reward,no_auction_dogmaster_reward,not_applicable_reward_mint,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,35229842,2022-11-05T11:43:28Z,0xabf87917b607f776213b08f2136ca01de68f23f5a9ab1236d1a86ef9603fa32c,,,,,,,,,,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,177,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,35229842,2022-11-05T11:43:28Z,0xabf87917b607f776213b08f2136ca01de68f23f5a9ab1236d1a86ef9603fa32c,35229842,2022-11-05T11:43:28Z,0xabf87917b607f776213b08f2136ca01de68f23f5a9ab1236d1a86ef9603fa32c,35465784,2022-11-11T05:08:06Z,0xa5b2a1e5fc26473533b55c1b861e2c390c036d8064eda8ac8da9e36e4ca5f897,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,178,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,35465784,2022-11-11T05:08:06Z,0xa5b2a1e5fc26473533b55c1b861e2c390c036d8064eda8ac8da9e36e4ca5f897,35465784,2022-11-11T05:08:06Z,0xa5b2a1e5fc26473533b55c1b861e2c390c036d8064eda8ac8da9e36e4ca5f897,35759621,2022-11-18T11:52:16Z,0x1c0e2c41f9e1cacf61cbc1465ca1ad16a9412a17faf4601b78ac1da6cde52fe6,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,179,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,35759621,2022-11-18T11:52:16Z,0x1c0e2c41f9e1cacf61cbc1465ca1ad16a9412a17faf4601b78ac1da6cde52fe6,35759621,2022-11-18T11:52:16Z,0x1c0e2c41f9e1cacf61cbc1465ca1ad16a9412a17faf4601b78ac1da6cde52fe6,35911681,2022-11-22T04:23:40Z,0x7b6a53275588a4023c5e9eddc8fb2624f982cad08cfb6e3fe359b4860fd3fb69,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,180,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,35911681,2022-11-22T04:23:40Z,0x7b6a53275588a4023c5e9eddc8fb2624f982cad08cfb6e3fe359b4860fd3fb69,35911681,2022-11-22T04:23:40Z,0x7b6a53275588a4023c5e9eddc8fb2624f982cad08cfb6e3fe359b4860fd3fb69,36010299,2022-11-24T13:58:27Z,0x04fcc5f4d66985180ddc6caebf226e3d3fa54c0eb94f9644de51bba3458888de,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,181,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,36010299,2022-11-24T13:58:27Z,0x04fcc5f4d66985180ddc6caebf226e3d3fa54c0eb94f9644de51bba3458888de,36010299,2022-11-24T13:58:27Z,0x04fcc5f4d66985180ddc6caebf226e3d3fa54c0eb94f9644de51bba3458888de,36563265,2022-12-08T04:18:06Z,0xdc57f6a932b464d11aa1692d2e4db3fb1425845f049282d3964b067f1f57b4fe,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,182,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,36563265,2022-12-08T04:18:06Z,0xdc57f6a932b464d11aa1692d2e4db3fb1425845f049282d3964b067f1f57b4fe,36563265,2022-12-08T04:18:06Z,0xdc57f6a932b464d11aa1692d2e4db3fb1425845f049282d3964b067f1f57b4fe,36680551,2022-12-11T01:21:02Z,0x734654c24192e4424c5e3f503a2af06211022e70abfd86f5548decf078ad268b,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,183,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,36680551,2022-12-11T01:21:02Z,0x734654c24192e4424c5e3f503a2af06211022e70abfd86f5548decf078ad268b,36680551,2022-12-11T01:21:02Z,0x734654c24192e4424c5e3f503a2af06211022e70abfd86f5548decf078ad268b,36886610,2022-12-16T04:06:57Z,0x5b486dabf64b77d0a5eb5d884bbc87a67bbcd26178d79a84c5da7c88b4692b0e,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,184,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,36886610,2022-12-16T04:06:57Z,0x5b486dabf64b77d0a5eb5d884bbc87a67bbcd26178d79a84c5da7c88b4692b0e,36886610,2022-12-16T04:06:57Z,0x5b486dabf64b77d0a5eb5d884bbc87a67bbcd26178d79a84c5da7c88b4692b0e,37054186,2022-12-20T10:31:04Z,0xc7bbcb4d5b6f3c7fcfc187e1584571c2a1766350f35bf1ce07db1493bec4d246,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,185,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,37054186,2022-12-20T10:31:04Z,0xc7bbcb4d5b6f3c7fcfc187e1584571c2a1766350f35bf1ce07db1493bec4d246,37054186,2022-12-20T10:31:04Z,0xc7bbcb4d5b6f3c7fcfc187e1584571c2a1766350f35bf1ce07db1493bec4d246,37296600,2022-12-26T11:15:47Z,0x15e901b6e172273a28a4e862fcf7b4fc6d34a86afdf6f67a460d236a762975b4,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,186,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,37296600,2022-12-26T11:15:47Z,0x15e901b6e172273a28a4e862fcf7b4fc6d34a86afdf6f67a460d236a762975b4,37296600,2022-12-26T11:15:47Z,0x15e901b6e172273a28a4e862fcf7b4fc6d34a86afdf6f67a460d236a762975b4,37616694,2023-01-03T09:10:46Z,0x677f6709c7be4130bd3e3615d85d814b6f78d1b505f9f98a39a45ceda0815b6d,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,187,dogmaster_reward,no_auction_dogmaster_reward,not_applicable_reward_mint,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,37616694,2023-01-03T09:10:46Z,0x677f6709c7be4130bd3e3615d85d814b6f78d1b505f9f98a39a45ceda0815b6d,,,,,,,,,,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,188,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,37616694,2023-01-03T09:10:46Z,0x677f6709c7be4130bd3e3615d85d814b6f78d1b505f9f98a39a45ceda0815b6d,37616694,2023-01-03T09:10:46Z,0x677f6709c7be4130bd3e3615d85d814b6f78d1b505f9f98a39a45ceda0815b6d,37961362,2023-01-11T23:09:40Z,0x0e5446f3a85e5d0ace9ef138066ad894e414beaad4ec189208f85ad8e8f8978c,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,189,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,37961362,2023-01-11T23:09:40Z,0x0e5446f3a85e5d0ace9ef138066ad894e414beaad4ec189208f85ad8e8f8978c,37961362,2023-01-11T23:09:40Z,0x0e5446f3a85e5d0ace9ef138066ad894e414beaad4ec189208f85ad8e8f8978c,38588366,2023-01-27T13:25:15Z,0xe672a286286fef92ca2ffe2fa5d07b304fd03449c64dca1f58ed474bd7155709,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,190,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,38588366,2023-01-27T13:25:15Z,0xe672a286286fef92ca2ffe2fa5d07b304fd03449c64dca1f58ed474bd7155709,38588366,2023-01-27T13:25:15Z,0xe672a286286fef92ca2ffe2fa5d07b304fd03449c64dca1f58ed474bd7155709,39994535,2023-03-05T13:42:50Z,0x7f05b745560fdb9be21ee81e8404fddfc2f2a1894b82e0fb97c5ee37ae4650e2,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,191,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,39994535,2023-03-05T13:42:50Z,0x7f05b745560fdb9be21ee81e8404fddfc2f2a1894b82e0fb97c5ee37ae4650e2,39994535,2023-03-05T13:42:50Z,0x7f05b745560fdb9be21ee81e8404fddfc2f2a1894b82e0fb97c5ee37ae4650e2,40367897,2023-03-15T08:54:46Z,0xc26a35e8d9e75707eae09eac6df0b3fb67eb129c716a72db3e29c2b8e1242e60,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,192,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,40367897,2023-03-15T08:54:46Z,0xc26a35e8d9e75707eae09eac6df0b3fb67eb129c716a72db3e29c2b8e1242e60,40367897,2023-03-15T08:54:46Z,0xc26a35e8d9e75707eae09eac6df0b3fb67eb129c716a72db3e29c2b8e1242e60,43820956,2023-06-12T08:46:29Z,0xc097acbe7656fb68e5b2b5289528d103b439442491124428967d9ec1760f7852,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,193,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,43820956,2023-06-12T08:46:29Z,0xc097acbe7656fb68e5b2b5289528d103b439442491124428967d9ec1760f7852,43820956,2023-06-12T08:46:29Z,0xc097acbe7656fb68e5b2b5289528d103b439442491124428967d9ec1760f7852,45534702,2023-07-26T09:17:00Z,0x9addcf10e22ac8a8571722a29f1bb990bcb3087a6283519de3f3b53b944a8aa2,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,194,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,45534702,2023-07-26T09:17:00Z,0x9addcf10e22ac8a8571722a29f1bb990bcb3087a6283519de3f3b53b944a8aa2,45534702,2023-07-26T09:17:00Z,0x9addcf10e22ac8a8571722a29f1bb990bcb3087a6283519de3f3b53b944a8aa2,45832344,2023-08-02T20:28:08Z,0xddf8170dd42dbdaad4374096cfaebe5025b6a38b36063355c01fa40d4d9910b0,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,195,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,45832344,2023-08-02T20:28:08Z,0xddf8170dd42dbdaad4374096cfaebe5025b6a38b36063355c01fa40d4d9910b0,45832344,2023-08-02T20:28:08Z,0xddf8170dd42dbdaad4374096cfaebe5025b6a38b36063355c01fa40d4d9910b0,49623273,2023-11-06T18:45:28Z,0x8dd9991b433a0ef4da0f23183a6fa0178e8b88836a593e2e78b43130219aea1b,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,196,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,49623273,2023-11-06T18:45:28Z,0x8dd9991b433a0ef4da0f23183a6fa0178e8b88836a593e2e78b43130219aea1b,49623273,2023-11-06T18:45:28Z,0x8dd9991b433a0ef4da0f23183a6fa0178e8b88836a593e2e78b43130219aea1b,49663919,2023-11-07T18:54:57Z,0xfc36c9e22e7104573c776729f805f61d6ce0e6ad8b94a78aa801b9405968e1d1,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,197,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,49663919,2023-11-07T18:54:57Z,0xfc36c9e22e7104573c776729f805f61d6ce0e6ad8b94a78aa801b9405968e1d1,49663919,2023-11-07T18:54:57Z,0xfc36c9e22e7104573c776729f805f61d6ce0e6ad8b94a78aa801b9405968e1d1,49708024,2023-11-08T21:12:50Z,0x044aeaa6a88945c8778897db9f36db09b381f9500bed020f8488a6d77765b6a8,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,198,dogmaster_reward,no_auction_dogmaster_reward,not_applicable_reward_mint,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,49708024,2023-11-08T21:12:50Z,0x044aeaa6a88945c8778897db9f36db09b381f9500bed020f8488a6d77765b6a8,,,,,,,,,,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,199,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,49708024,2023-11-08T21:12:50Z,0x044aeaa6a88945c8778897db9f36db09b381f9500bed020f8488a6d77765b6a8,49708024,2023-11-08T21:12:50Z,0x044aeaa6a88945c8778897db9f36db09b381f9500bed020f8488a6d77765b6a8,49815727,2023-11-11T14:01:42Z,0xfff49e7c61c0077a6018fd8250b21b9e544dd2e64896be3bca1f6fe9b711ac53,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,200,auction_dog,created_unsettled_or_missing_settlement,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,49815727,2023-11-11T14:01:42Z,0xfff49e7c61c0077a6018fd8250b21b9e544dd2e64896be3bca1f6fe9b711ac53,49815727,2023-11-11T14:01:42Z,0xfff49e7c61c0077a6018fd8250b21b9e544dd2e64896be3bca1f6fe9b711ac53,,,,,,,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
