chain_id,contract_address,dog_id,bidder,value_raw,value_display_weth,display_decimals_confidence,extended,block_number,block_hash,tx_hash,tx_index,log_index,block_time_utc,source_confidence,run_id
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,49,0xb34e7e91d2e6e9d130ac3b51812f189cb4b12ae2,220000000000000000,0.22,verified_weth_18_decimals,0,26308862,0x97f8e2759645e8a57bc4b232b6d86d5d59013405af855960890cfba61533f0e9,0xb926e66282f5b47aa214be52dffbcda9b706c560d1ea768369ed0a150b07ef55,47,172,2022-03-24T14:17:45Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,49,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,250000000000000000,0.25,verified_weth_18_decimals,0,26309114,0x284cbeb005fe9c6eb54e947e0e79ea9de103a3c2a202eda0d76dc7a6adac02f0,0xb9b98c5e93e47f0dc2be26f503c4b535cc634c351fa08532bce58b3bceea200f,55,292,2022-03-24T14:28:33Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,49,0xbd819b297e4f42d595b17f3e565896ab31867488,280000000000000000,0.28,verified_weth_18_decimals,0,26309144,0xa993c92419a8c2825d392437b4ca42f8f6268115049c307b34730f36cc718982,0xab6c676e7673fa436be72d0c1ec3f3164ec2020efeebd43f738edba25e786b3f,43,242,2022-03-24T14:29:37Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,49,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,310000000000000000,0.31,verified_weth_18_decimals,0,26309167,0x6c907edd993b6332d6dc43f344fc1cdd75c8f2a8df9a7b054996304808f01e79,0xbef00a3a2599e8e5910e246fc3dc12f5028c86d81f00251efe2a2582afad6511,68,282,2022-03-24T14:30:23Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,49,0xf8a025b42b07db05638fe596cce339707ec3cc71,350000000000000000,0.35,verified_weth_18_decimals,0,26322987,0x3160935e0a4ce4f64cb6c1abf8b9dbcc2b352499f72aea0a32836da5af49a17a,0xaeb3ec7e9e5eeb6b9b09e74aafaf429ea15b2892788bd9e11a5766cbbf6cca9c,31,114,2022-03-24T23:06:41Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,49,0x1c81f6a5dbd715be1a66a38f7ed3bbcd4098edd4,390000000000000000,0.39,verified_weth_18_decimals,0,26323372,0x3bc1be6418c06433b1166b9fbd92c7710ed39de3ac6b9ed560d94c26cf6a012e,0x55ce2614dcfe6f0db934673a33c1d8726ae09ec69918b18d7ac92b9556e2fafa,121,487,2022-03-24T23:21:25Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,49,0xf8a025b42b07db05638fe596cce339707ec3cc71,430000000000000000,0.43,verified_weth_18_decimals,0,26323944,0x4e0c2ec3dcc222982805246fadfabf058287c05e290d14c7be770dddde534a1a,0x72c4cfd8ae61aeb198f8965a2f4603da2ee99f77e2a49e6996598b9d88e530ba,26,98,2022-03-24T23:41:43Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,49,0x1c81f6a5dbd715be1a66a38f7ed3bbcd4098edd4,500000000000000000,0.5,verified_weth_18_decimals,0,26327060,0x0ebf6488ee90358be04c8248bfd792751f8b38811ccf8e997d48222f601073b0,0x8e1209710ec02a0848556b9e6cffe4e77770a8b0b8deb5a183091a53a3ad707f,67,330,2022-03-25T01:30:59Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,50,0xbafd4e08103fae3aba7c64c6eb5533304b930d34,50000000000000000,0.05,verified_weth_18_decimals,0,26328291,0x011b32208fba39fed018de635de492ee88a14edaca7cf2ce232de6923772bf7f,0x36ffaad6afbbf69ab0687d36be35130595539b609c3b7aa07e4f809e4f7f47da,37,165,2022-03-25T02:15:25Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,50,0x1c81f6a5dbd715be1a66a38f7ed3bbcd4098edd4,150000000000000000,0.15,verified_weth_18_decimals,0,26328325,0x2e28f8b1334f893bc345c661a8c0d5bc8341b69fc0a51097ed41e1ebc31740fa,0xa130eaa4d9d78fbe1c25c9f226dff15a1026ff08b6397aa2f8b1e3a5f2d02e9d,35,123,2022-03-25T02:16:37Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,50,0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,190000000000000000,0.19,verified_weth_18_decimals,0,26328353,0xc58129ef5e47c245d96f4435395cd739103021f24a7fcaf9c931d14aa5f749e7,0xf9f7cc5f236b01a3dce84112f7f65f1675cac4a8a6778329d8f051000b05978b,32,122,2022-03-25T02:17:33Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,50,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,210000000000000000,0.21,verified_weth_18_decimals,0,26328374,0x6741fda9dd9a998520afc31e5eb01067d225f5b6f8268e37054b22aaffff7495,0xbae7ff8bbdf89ac040aefff2c11efa244f6a6273c71b5b2fb294280e1df9d5f4,33,163,2022-03-25T02:18:15Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,50,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,240000000000000000,0.24,verified_weth_18_decimals,0,26328507,0x836900ec745db40ad45efbee41e85226036f7ad7b751a5822574135d2195cad1,0xd226e4135614d4c02d06fe87bc943226ce9643a301c590442933cf1df2369973,17,68,2022-03-25T02:22:49Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,50,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,270000000000000000,0.27,verified_weth_18_decimals,0,26328735,0xf32c8ad125a1b6029f6a5c44e7e2d4cf248884b66bd5a9f9de610d29580e2355,0x845db296dd7f52a7b5fb7cb0913bb0db4aeea6099797a89bb54817fc81bd976c,55,284,2022-03-25T02:30:41Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,50,0xb34e7e91d2e6e9d130ac3b51812f189cb4b12ae2,310000000000000000,0.31,verified_weth_18_decimals,0,26329172,0xd76c2c2aa75cd5dc63f96f1c2b4da2cc981d30e4a23b7d5fd4e72b4d4bbdf837,0xf29cbac19728cf2830cf41421c7afb870664afcbffe6a37fdb7df95e324d8f8c,16,42,2022-03-25T02:45:43Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,50,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,350000000000000000,0.35,verified_weth_18_decimals,0,26329222,0xa5f82d8a1c7715d29ec9256856bc8cf8d48939ec812450d8b9d8ebd2e93d43b2,0x3f2fe068bd4ff629be85277dc29ce6518906e3ac98f299787edb1ea0f6b25cf3,47,228,2022-03-25T02:47:27Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,50,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,390000000000000000,0.39,verified_weth_18_decimals,0,26330991,0x08dceb523d883a8615e0c3a7925f6565dccec5f18b89318df82661ed6b4c286c,0x494038e67cad732d9c7ecb292b35f790a7a9419e6ead41ea15bc2ccca6eca3ae,84,485,2022-03-25T03:51:57Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,50,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,430000000000000000,0.43,verified_weth_18_decimals,0,26333975,0xfdf28ff3f8b5bbd62f95a77f09bad4ca2d26165b1a683c948af06561d0afae72,0x31f9194b64cabf2e8977ac3cc6f64202261c6389084414a5b5a62b0ab31c646e,655,729,2022-03-25T05:41:34Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,51,0xc9d7858797acf8f67515828401423a6b02a646b5,200000000000000000,0.2,verified_weth_18_decimals,0,26347901,0x563e8b8e1049f1aac1691f6802871f107f298b6b9227d2f7d5811aac904c93fa,0x6de0ff8e4fa69f2d40619843ed2f43acdd0d901f4e90652cb6917f2f86b3906f,76,346,2022-03-25T14:16:33Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,51,0xc9d7858797acf8f67515828401423a6b02a646b5,230000000000000000,0.23,verified_weth_18_decimals,0,26347941,0xd34e511179c795607df4698d01569c3e1c70207e93d0665eaea7d0a45e1fc275,0x3f368f4e65aed734fef249eb39b9140fceadf50a5662be77b9b5c184262eaca7,58,270,2022-03-25T14:17:57Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,51,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,260000000000000000,0.26,verified_weth_18_decimals,0,26349407,0x239148b680c8b90522a561850f13aba6ecc8b6ef563385cca8de3fced0a584a8,0x57170599968cffc7d739f60211fd86b223716b7af95f2a0c23876ad48a07887c,40,128,2022-03-25T15:14:45Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,51,0xb34e7e91d2e6e9d130ac3b51812f189cb4b12ae2,295000000000000000,0.295,verified_weth_18_decimals,0,26355899,0xc4eee56408243df9a5eca4e13800547bec10239a05c510fb6d16ebce0ddfe678,0xbbfd7446c239b1ce93c859dd148cd1e0ac48937b64b832d823fa9a53ca27b987,38,168,2022-03-25T19:22:38Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,51,0xf8a025b42b07db05638fe596cce339707ec3cc71,330000000000000000,0.33,verified_weth_18_decimals,0,26361215,0x067fc03dec2b95e62a71d420ce95eafe88af6c779c18ec7392fc6c8b9e70d40b,0x2912f6eed59cf6cbecda3d51601c333260ec594b6d70fb863ad0c561db312066,47,193,2022-03-25T22:57:26Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,51,0xf9dd1a4aea6b41818becf953baa26beca0735d2e,370000000000000000,0.37,verified_weth_18_decimals,0,26365375,0xfbe743f6fa7dae076cbd9770d56ba59ccb0c205f6a2f515aa49959f2fdb50538,0x8161eaf73ebf75814b633e771d3f1825bcbf5cf54c33cff4d5c4506c38e344bc,37,127,2022-03-26T01:33:49Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,52,0x1f400e7ef054153c13b68dbf86c6a110d019b360,50000000000000000,0.05,verified_weth_18_decimals,0,26385625,0x7e4f177f87d40631cab3c8ad2c424bc3dbe555bd59ace13f321f94269449a200,0xb726aaa5878f937b177f84159c6920821f67d3dd56b5ba34459ba20c713f598b,44,359,2022-03-26T14:16:49Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,52,0xc9d7858797acf8f67515828401423a6b02a646b5,150000000000000000,0.15,verified_weth_18_decimals,0,26385655,0x1d0306e35de948048d7e6da266e6a36d356856685a20c9819e52f7138590534f,0x3c8a0016620da399e6489bbdb3da67f905782ecd66536eb3292b33872b0fee0d,1,6,2022-03-26T14:17:49Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,52,0xb34e7e91d2e6e9d130ac3b51812f189cb4b12ae2,200000000000000000,0.2,verified_weth_18_decimals,0,26385664,0x64a21e00c3e19ddf527ddbf24a24f28f032d6bfbda400184c5a394a319ab0105,0x0ce80cf781d5040aff7460eb16b1bf9193ab2970cc36e93067a54c6fb9fe5d18,25,85,2022-03-26T14:18:11Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,52,0xb34e7e91d2e6e9d130ac3b51812f189cb4b12ae2,280000000000000000,0.28,verified_weth_18_decimals,0,26385771,0xe2a0d50d76fe90f41da3ca38d806426eeb117dfbaad776899131800c25f55d33,0xcb94f1d4b8578c306cb752491f3d3c7d1abe70d7b9b1e5a0b8fce00b7eee87b5,41,166,2022-03-26T14:21:49Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,52,0xb8832d516d0f3094b4bdc5400e36a2a6984233ea,315000000000000000,0.315,verified_weth_18_decimals,0,26386470,0x1ef1ed655382141be975ffff520a5a7e68dcee369fff6e26309e6e3359ebb4b8,0xd33131c85b013f884c119a20534d70f8adbdd4d144d3b1dffeab5f8078ba229f,46,195,2022-03-26T14:47:59Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,52,0xb34e7e91d2e6e9d130ac3b51812f189cb4b12ae2,352000000000000000,0.352,verified_weth_18_decimals,0,26386627,0xafa2c753459ca4b1724f1f7a95e8d902fc7140254c4f0d7502e567ddfdaf9a06,0x294338e9d390682e4f882128119fcc98468fba91eb58e3505be2e4a48cba4d9b,234,574,2022-03-26T14:53:33Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,53,0xc9d7858797acf8f67515828401423a6b02a646b5,150000000000000000,0.15,verified_weth_18_decimals,0,26425800,0xc0c98313abc5a4dd6f1c7f00d3d93a42d5e6bd8e80c3f3f170de424dcd6ca489,0x423c619a37d245ecffe9508e86d1e877e93c548e4eff151ea16b1d04c926207c,41,186,2022-03-27T14:31:19Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,53,0xbd819b297e4f42d595b17f3e565896ab31867488,225000000000000000,0.225,verified_weth_18_decimals,0,26425827,0x5a66dcf7f57cd6d416b50ca5a5d1df6b9b45d9099f49d32513a885e9f36b1161,0x6f7250d77714ca15242f84e50eda4fe7d725e4e39579a5a583e18311f5b756cb,33,179,2022-03-27T14:32:37Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,53,0xc9d7858797acf8f67515828401423a6b02a646b5,250000000000000000,0.25,verified_weth_18_decimals,0,26425848,0x8136d99b4d0a4db18ae51fd5667da5ae213ff35dc6d18ea06f15941a91181ad0,0xb0e7e2bb0bb9806e957462d80cb5273ef2a43aa26a37438d9aa505bc0a783633,72,259,2022-03-27T14:33:19Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,53,0xb34e7e91d2e6e9d130ac3b51812f189cb4b12ae2,283000000000000000,0.283,verified_weth_18_decimals,0,26426427,0xadde5ad67eaaf17d95e9265c8ed34265aed994661cc2f7ca495112650b8b8399,0x6101ee433ae3404c00b7a09eb0f07d201e2475a68b119afe5e534645576a9270,28,98,2022-03-27T14:56:16Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,53,0x05f4bc6d7a052e45cee250510cb39329cfacbc19,320000000000000000,0.32,verified_weth_18_decimals,0,26431050,0xa380d575deec855e30f2c2dcef8edf12e871824b48f0ab687570b6bb89df7b1b,0x9f081bed22d4d3b18c6c42d6c2c3ffcde570d0cd8bf02c25dde59f433ba24741,158,395,2022-03-27T17:58:42Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,54,0x869ec00fa1dc112917c781942cc01c68521c415e,50000000000000000,0.05,verified_weth_18_decimals,0,26463507,0x37a5c0106dd6308d7ddd47904186aff8890e83edda52d2fabce1026ebffb9e4f,0xc1ac4198e7497a4c9ca2a2601d22438d890dbc3d01b761bb760a5ea299b5dae8,135,509,2022-03-28T14:23:40Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,54,0xbafd4e08103fae3aba7c64c6eb5533304b930d34,100000000000000000,0.1,verified_weth_18_decimals,0,26463828,0x1b5e622007c6fa3b53bae2ec435d2143a37e3a27646f7d9155507dfed41ae7d3,0xabad9a996fd6250cb44afd300cb8698d48d08d73cce268fae0e6eb1c0d828063,145,690,2022-03-28T14:36:10Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,54,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,120000000000000000,0.12,verified_weth_18_decimals,0,26463919,0x0f219e19283022f6678c633553bacb5c3d3e7ebdbea99f186e5c7e3f7c29a120,0x7c2a1a8de7128c21e211d90c5b3f31189401fa03f43cfe0104e089a2025a331a,33,124,2022-03-28T14:39:16Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,54,0xbafd4e08103fae3aba7c64c6eb5533304b930d34,200000000000000000,0.2,verified_weth_18_decimals,0,26464117,0xd37731aa880da5a70d0d819c583692519550acf136c4337f263affbcf0052570,0x6e6699c55dff0480895efeb107b41e98bdd8d68502397d484bf2500100a3e0aa,47,199,2022-03-28T14:48:12Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,54,0xc9d7858797acf8f67515828401423a6b02a646b5,250000000000000000,0.25,verified_weth_18_decimals,0,26464534,0x2f866cfa9d4bcc0f2c626162dcda290f69c47f2d2fbbdf07dc307b2147942caa,0x77a4c9ff1c8069f5518516c985920021ecbf40824f9068b9b82bd35de6cffa09,63,449,2022-03-28T15:02:34Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,54,0xb34e7e91d2e6e9d130ac3b51812f189cb4b12ae2,285000000000000000,0.285,verified_weth_18_decimals,0,26465146,0xcaccfef389692c2e7e3880db5c1bd8f540110ff4b8c63891074aabb8e90df722,0x7b5b5ddd85f2c7056f251a75d62d8018c2d1a8c96342f279eebfa8b7332ed395,67,324,2022-03-28T15:25:32Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,54,0xf8a025b42b07db05638fe596cce339707ec3cc71,320000000000000000,0.32,verified_weth_18_decimals,0,26465622,0xa47f9a6e431d51437caba9c1a1f2e6542f9a9b44f0bec3e552dc82fd2e7e0f9e,0x2801a7d9f5dd168ec10235da46bf0fe51b90be810992716f7a8131f63afb6ec3,55,188,2022-03-28T15:42:06Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,54,0xc9d7858797acf8f67515828401423a6b02a646b5,360000000000000000,0.36,verified_weth_18_decimals,0,26465835,0x5afe5e67734cdd00db82bbdc9c153e6dca71b7c8a3d0c19dc34ffdd781e8b0f0,0xad01d6dd72f40cd9bc5f75c40eca786445b5ad7a29a7ae805e2b3b8c8813a9b5,51,224,2022-03-28T15:49:24Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,54,0xf8a025b42b07db05638fe596cce339707ec3cc71,400000000000000000,0.4,verified_weth_18_decimals,0,26466351,0x43ab7dc7934ea845ed40ce09c721932f7e0d42c4b82e43feb71288182e2d8ca4,0x68138f256498027069c1a36c63d6104b20c792b27fad896cb6226d9e246dddd4,125,499,2022-03-28T16:11:22Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,54,0xa31e99ab181d8db8fb3f84c8f18bbb6229893746,450000000000000000,0.45,verified_weth_18_decimals,0,26482060,0xd05d42d77ac9deabec825dd4787a9868ea99379bbc99b1cb2f1e01f8adf65d77,0x65679d285743d6a6bf5c08c019845e2be4f23a43e12739fa22407ddf15fa79af,18,76,2022-03-29T01:27:08Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,56,0x3cdc7e2da5181c852fb4323166318dc62395bcf1,50000000000000000,0.05,verified_weth_18_decimals,0,26503248,0x600eda648139d57e1c5c965274c190521255438df8d457ad19249d935d2d8af8,0x83548351c2cd6fee17ca73709aed0af7d3bc4c2633dba755d060b0b75d987159,39,172,2022-03-29T14:27:02Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,56,0xc9d7858797acf8f67515828401423a6b02a646b5,150000000000000000,0.15,verified_weth_18_decimals,0,26503287,0x893e43cfd9b90c222b1a3d3698c082cb62c909385a328ab953dd80f5dc38f2e8,0xa769b515a9a253cf19eba19b6e9e7cf7b3818cde606ad75f07b4b1fd381762ce,21,104,2022-03-29T14:28:20Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,56,0xc9d7858797acf8f67515828401423a6b02a646b5,180000000000000000,0.18,verified_weth_18_decimals,0,26503410,0xd34d86a2a59eff409ca34f3118cb9cc5510825a4e6544106a6609548607263bd,0x9095ff84fd4dfa550d9a5015cd882219c322ebcd8ad428e640d5a68e0843b0b8,36,156,2022-03-29T14:32:34Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,56,0xbafd4e08103fae3aba7c64c6eb5533304b930d34,200000000000000000,0.2,verified_weth_18_decimals,0,26503662,0x234185684171ac5b2c67be3adfc59fc63eb658fad71488e016ea1a398acf9523,0x6aa4eb0b9d09556f9577c4c3dd0a29c2f66db66e22f76b5fae1fc582ed90d961,43,162,2022-03-29T14:41:14Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,56,0xc9d7858797acf8f67515828401423a6b02a646b5,230000000000000000,0.23,verified_weth_18_decimals,0,26503867,0x226a2030f1ed5f6f9b6a4999efa4a302b14fce7d7454c9393cf62577de883dc9,0xa91460529a125c50353bd941d6f7415d8f83f8e4f95588d2706ecc733ff11f8b,10,35,2022-03-29T14:48:16Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,56,0xf8a025b42b07db05638fe596cce339707ec3cc71,260000000000000000,0.26,verified_weth_18_decimals,0,26506431,0x262b5bf3f508515334a33e5c6fb7647e8b4e1dae483bcd1e3174583fa502a450,0xa082f689259e2a9c8e76a3d4139aba804b422669640eafc650d9d4df31ec2b85,96,374,2022-03-29T16:31:40Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,57,0x1f400e7ef054153c13b68dbf86c6a110d019b360,100000000000000000,0.1,verified_weth_18_decimals,0,26541658,0x2d4af695f563ae8bc897f13ef5f78d748244738e8745d612c67578dc73124460,0xf19c9d0aeb81e4b0fac27057aa8cc125465f1ff39d324af3423cdf4047e295e0,43,180,2022-03-30T14:19:19Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,57,0xc9d7858797acf8f67515828401423a6b02a646b5,130000000000000000,0.13,verified_weth_18_decimals,0,26541697,0x0f33210e840a27dcb0fe68050cabe010a850ced01eeb5321c834d78f91c84a56,0xfc6bd3a7677311d0f5301f35d44278f3c27abe8953e0a04ac9e0b5d379fd7610,199,707,2022-03-30T14:20:41Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,57,0xbd819b297e4f42d595b17f3e565896ab31867488,230000000000000000,0.23,verified_weth_18_decimals,0,26541734,0xac5e78ef0e5159370cb02fe1fb2d58cb058de1d572dfda99d7acf7aed2fcd4be,0x96be076dbea7debe4f5744164f9011112bf29300f5d135c4f3d49eeef6a40f45,45,170,2022-03-30T14:21:55Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,57,0xc9d7858797acf8f67515828401423a6b02a646b5,260000000000000000,0.26,verified_weth_18_decimals,0,26541768,0x9ebbcf002ee2c1343a58fc0db2081d5eec6875e9fe26f050fe43ce17860c6259,0xd1a4944d52e57ae37547f438fd0885c91956ebad3c77b802e523a160ef51f08a,58,230,2022-03-30T14:23:07Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,58,0x3cdc7e2da5181c852fb4323166318dc62395bcf1,50000000000000000,0.05,verified_weth_18_decimals,0,26580348,0xc8c7067654073e4f953edf04725534c0b8a8ea89ab3a2366e195f86db6e64cfe,0x932e8a0c6da1dd75822b286fe6c45ee91a4373bd736994712686c7deb7875ff8,29,131,2022-03-31T14:24:35Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,58,0xc9d7858797acf8f67515828401423a6b02a646b5,100000000000000000,0.1,verified_weth_18_decimals,0,26580369,0x0f7b45512742867d5d2890d2dd9d84e86ef6142f5c7b895236a9bf4a53515597,0x8bb89f5dbb81d2f3d01c78492c6ffb857b03137d908d0988607904e7db0e2246,57,258,2022-03-31T14:25:21Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,58,0xc9d7858797acf8f67515828401423a6b02a646b5,140000000000000000,0.14,verified_weth_18_decimals,0,26580979,0x360c4a910c518eb42f0772d78e72970555ca78141bf46f8088def1c35307ca4f,0xbd0d958bd99965dab894543007fb10a981314547d7eb53f11b978d3689fadc20,54,194,2022-03-31T14:50:33Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,58,0xbd819b297e4f42d595b17f3e565896ab31867488,160000000000000000,0.16,verified_weth_18_decimals,0,26581026,0x3f17a40724f963133289c979d3f8059c05d4df9a5e3d4746efff3adf349d139c,0xdd99df1a97b4b1d202bb91ee1218cf48ca8f009f6fab7ede56f07733dcdfd9bb,45,177,2022-03-31T14:52:11Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,58,0xc9d7858797acf8f67515828401423a6b02a646b5,200000000000000000,0.2,verified_weth_18_decimals,0,26581111,0x27d08016fed6f6ec7f267f240466a8a68d8d852fc11df16ab95a3d09eb982395,0xe0ee524a300a9e2f0c2a09b8d00de7f6a8cdf9c8b757dbd676fbc989e7a0c79d,66,369,2022-03-31T14:55:05Z,verified_receipt_log,mission1-20260528T235114Z
